id,price
188533,14646
188534,74778
188535,54448
188536,25248
188537,26663
188538,16992
188539,11368
188540,31191
188541,62029
188542,29698
188543,80089
188544,10508
188545,45867
188546,119272
188547,14845
188548,128649
188549,19703
188550,9280
188551,62681
188552,59404
188553,51792
188554,20185
188555,50694
188556,18339
188557,25570
188558,87385
188559,26932
188560,13391
188561,106112
188562,21468
188563,96737
188564,49386
188565,41023
188566,24821
188567,13198
188568,40604
188569,22557
188570,15386
188571,39631
188572,80789
188573,19806
188574,34548
188575,37968
188576,31001
188577,17381
188578,34249
188579,38542
188580,45745
188581,65869
188582,22061
188583,87324
188584,21361
188585,35549
188586,31053
188587,62636
188588,24985
188589,18173
188590,21004
188591,24519
188592,39320
188593,28464
188594,76246
188595,18471
188596,61357
188597,24138
188598,26261
188599,14535
188600,53146
188601,63877
188602,31713
188603,212648
188604,11188
188605,36931
188606,32868
188607,76454
188608,17547
188609,45427
188610,52909
188611,18722
188612,86326
188613,21478
188614,14171
188615,32231
188616,112610
188617,65640
188618,23201
188619,79974
188620,14546
188621,18612
188622,84485
188623,59103
188624,39279
188625,30193
188626,13637
188627,162284
188628,133308
188629,36243
188630,22783
188631,48762
188632,63359
188633,54432
188634,10159
188635,21614
188636,53786
188637,10375
188638,35532
188639,30521
188640,13448
188641,27250
188642,13222
188643,108298
188644,112924
188645,49163
188646,8757
188647,23588
188648,26002
188649,32243
188650,83531
188651,34622
188652,147105
188653,60319
188654,12192
188655,17341
188656,30392
188657,36336
188658,10051
188659,58074
188660,10088
188661,125005
188662,10274
188663,16006
188664,105408
188665,92810
188666,25513
188667,10319
188668,14914
188669,24901
188670,70731
188671,21015
188672,16549
188673,54116
188674,8807
188675,33542
188676,47534
188677,8393
188678,38102
188679,36264
188680,126357
188681,11158
188682,12997
188683,15282
188684,80939
188685,38441
188686,88281
188687,17267
188688,41003
188689,12827
188690,40451
188691,40086
188692,36848
188693,13200
188694,13636
188695,17155
188696,107892
188697,35092
188698,8785
188699,60042
188700,124488
188701,33929
188702,16096
188703,79387
188704,47307
188705,22842
188706,70455
188707,11858
188708,15807
188709,11719
188710,21085
188711,27577
188712,53821
188713,33324
188714,24692
188715,29746
188716,111649
188717,8531
188718,14960
188719,32814
188720,16390
188721,67084
188722,48740
188723,24554
188724,33289
188725,12892
188726,43902
188727,10873
188728,42332
188729,19733
188730,58806
188731,66275
188732,35070
188733,18078
188734,10898
188735,7738
188736,12246
188737,84548
188738,68242
188739,54692
188740,77806
188741,35569
188742,22833
188743,21408
188744,88988
188745,66229
188746,36017
188747,36210
188748,26670
188749,56129
188750,8865
188751,47873
188752,80097
188753,9264
188754,37726
188755,78725
188756,31670
188757,22825
188758,10318
188759,18477
188760,11818
188761,32192
188762,50475
188763,23788
188764,13833
188765,59664
188766,32662
188767,9704
188768,37393
188769,50258
188770,70243
188771,13982
188772,10610
188773,35489
188774,48567
188775,41764
188776,13097
188777,18997
188778,26202
188779,79676
188780,60060
188781,88552
188782,14758
188783,13204
188784,40716
188785,43326
188786,30421
188787,8841
188788,43761
188789,54270
188790,20102
188791,8601
188792,59659
188793,16159
188794,12275
188795,33202
188796,53266
188797,78632
188798,21684
188799,16905
188800,49778
